name,district
坪山大道东纵路口,坪山区
坪山电子城①,坪山区
坪山街道办,坪山区
坪山围,坪山区
坪洲地铁站,宝安区
前海湾地铁站,南山区
前海湾地铁站,南山区
前湾地铁站,南山区
侨城东地铁站,南山区
侨城东地铁站,南山区
金海燕花园,南山区
华侨城医院,南山区
华侨城医院南,南山区
华侨城医院,南山区
侨城北地铁站,南山区
桥头地铁站,宝安区
桥头地铁站①站,宝安区
桥头地铁站①,宝安区
桥头地铁站,宝安区
桥头西地铁站,宝安区
侨香地铁站,福田区
香域中央花园,福田区
翠海花园,福田区
铁路公园地铁站,南山区
火车站337总站,罗湖区
人民南地铁站,罗湖区
罗湖小学①,罗湖区
罗湖小学②,罗湖区
建设路总站,罗湖区
深理工地铁站,光明区
市总工会公交站,福田区
兴华宾馆东公交站,福田区
兴华宾馆东公交站,福田区
爱华市场公交站,福田区
海上世界,南山区
海上世界地铁站,南山区
海上世界地铁站,南山区
明华中心站,南山区
沙田地铁站,坪山区
沙田地铁站2,坪山区
沙田地铁站2,坪山区
沙田地铁站1,坪山区
坪山税务局,坪山区
东门④,罗湖区
东门⑤,罗湖区
东门中①,罗湖区
东门⑤,罗湖区
东门③,罗湖区
沙井地铁站,宝安区
沙井地铁公交接驳站,宝安区
沙井地铁站,宝安区
上川地铁站,宝安区
上川地铁站,宝安区
诺铂广场,宝安区
老围新村,龙岗区
尚景地铁站,龙岗区
尚景地铁站,龙岗区
老围新村,龙岗区
上李朗地铁站,龙岗区
上李朗地铁站,龙岗区
上梅林公交总站,福田区
万科大厦,福田区
上沙村,福田区
上沙村①,福田区
上沙村②,福田区
上水径,龙岗区
上屋地铁站,宝安区
上屋地铁站,宝安区
沙头角地铁站,盐田区
沙头角地铁站,盐田区
沙头角地铁站C口（招呼车）,盐田区
沙尾,福田区
新洲村,福田区
新洲村,福田区
沙尾,福田区
蛇口港地铁站公交总站,南山区
蛇口港地铁站,南山区
尚景欣园,龙岗区
盛平地铁站,龙岗区
盛平地铁站,龙岗区
深圳外国语学校西,盐田区
深湾地铁站,南山区
深湾地铁站,南山区
深云村,南山区
深云地铁站,南山区
深圳湾公园地铁站①,南山区
深圳湾公园地铁站②,南山区
港大医院总站,南山区
深圳湾公园地铁站,南山区
一层公交站台,龙华区
二层公交站台,龙华区
深圳北站东广场,龙华区
龙华玉龙新村公交站,龙华区
科技园①,南山区
科技园①,南山区
深南科苑立交北,南山区
高科技中心,南山区
深大地铁站,南山区
软件产业基地,南山区
深大南站,南山区
国展地铁站①,宝安区
国展地铁站①,宝安区
深圳国际会展中心①,宝安区
深圳国际会展中心①,宝安区
会展湾南岸广场公交场站,宝安区
石井社区,坪山区
石井地铁站,坪山区
石井社区,坪山区
福田区委,福田区
福田区委,福田区
健康花城,龙岗区
石芽岭地铁站,龙岗区
盛宝布澜路口,龙岗区
石芽岭地铁站①,龙岗区
健康花城,龙岗区
购物公园地铁站,福田区
购物公园地铁站,福田区
购物公园地铁站,福田区
民田路公交总站,福田区
购物公园地铁站,福田区
双龙地铁站①,龙岗区
双龙地铁站②③,龙岗区
双龙地铁站①,龙岗区
双拥街地铁站,龙岗区
双拥街顺昌路口,龙岗区
双拥街地铁站,龙岗区
水贝地铁站,罗湖区
水湾地铁站,南山区
水湾地铁站,南山区
薯田埔地铁站,光明区
薯田埔地铁站,光明区
薯田埔地铁站,光明区
薯田埔地铁站,光明区
华乐社区,龙岗区
康乐五区,龙岗区
四联地铁站,龙岗区
康乐学校,龙岗区
松岗地铁站,宝安区
松岗地铁换乘站1,宝安区
沙浦围牌坊,宝安区
松岗派出所,宝安区
中大地铁站,光明区
笋岗街道办,罗湖区
笋岗街道办,罗湖区
笋岗村牌坊,罗湖区
市慢性病防治院,罗湖区
布心花园,罗湖区
邮轮中心总站,南山区
蛇口港地铁站,南山区
塘坑地铁站,龙岗区
塘坑地铁站,龙岗区
塘朗地铁站,南山区
塘朗地铁站,南山区
塘尾地铁站①,宝安区
塘尾地铁站,宝安区
塘尾地铁站,宝安区
塘尾地铁站①,宝安区
协和深圳医院东,南山区
桃源村,南山区
桃源村东,南山区
桃源村东,南山区
桃源村,南山区
太宁路西,罗湖区
田贝地铁站,罗湖区
田贝地铁站,罗湖区
翠北实验小学,罗湖区
翠北小学,罗湖区
罗谷居民小组,坪山区
罗谷居民小组,坪山区
妇幼保健院红荔院区（注红荔路）,福田区
少儿图书馆（注红荔路）,福田区
少儿图书馆（注红荔路）,福田区
市妇幼保健院红荔院区（注红荔路）,福田区
通新岭地铁站,福田区
市总工会,福田区
少儿图书馆（注红荔路）,福田区
通新岭地铁站,福田区
大运地铁站①,龙岗区
大运地铁站①,龙岗区
大运地铁站,龙岗区
大运地铁站,龙岗区
大运地铁接驳站1,龙岗区
大运地铁接驳站1,龙岗区
陂头背新村,龙岗区
陂头背新村,龙岗区
大运中心体育馆,龙岗区
大运中心体育馆,龙岗区
大运中心,龙岗区
大运中心,龙岗区
红花岭站（东行）,南山区
丽山路南站（北行）,南山区
红花岭站(西行),南山区
深圳高级中学东校区,坪山区
技术大学地铁站东,坪山区
技术大学地铁站东,坪山区
湾厦地铁站,南山区
湾厦地铁站,南山区
民主社区,宝安区
文锦中学,罗湖区
北斗小学,罗湖区
文锦南路,罗湖区
文锦南路,罗湖区
世界之窗①,南山区
世界之窗①,南山区
公交接驳站,南山区
四季花城①,龙岗区
四季花城①,龙岗区
五和地铁站,龙岗区
五和地铁站北,龙岗区
五和地铁站,龙岗区
公交站名,罗湖区
梅林一村,福田区
梅林一村1,福田区
香蜜二村,福田区
市政大厦2,福田区
市政大厦,福田区
龙塘,福田区
景田沃尔玛,福田区
枫丹雅苑①,福田区
枫丹雅苑②,福田区
香蜜湖②,福田区
香蜜湖①,福田区
春风万佳,罗湖区
春风万佳,罗湖区
丽都酒店①,罗湖区
丽都酒店①,罗湖区
A1、A2出入口丨鹏基工业区,罗湖区
下沙①,福田区
下沙①,福田区
下沙②,福田区
下水径,龙岗区
下水径,龙岗区
南方科技大学医院站,南山区
西丽法庭②站,南山区
西丽法庭①站,南山区
西丽法庭①站,南山区
西丽法庭②站,南山区
众冠花园站,南山区
九祥岭①站,南山区
九祥岭②站,南山区
众冠花园站,南山区
九祥岭②站,南山区
九祥岭①,南山区
新围村站,南山区
丽山路北,南山区
西丽湖地铁站,南山区
凯旋城,宝安区
新安地铁站,宝安区
新安地铁站,宝安区
南医大深圳医院,宝安区
宝安人民医院站,宝安区
兴东地铁站,宝安区
兴东地铁站,宝安区
兴东地铁站,宝安区
中粮创芯公园北（原,宝安区
星航华府微巴场站,宝安区
兴围人行天桥1,宝安区
大东城公交站,宝安区
坪山汽车站公交站,宝安区
龙东汽车站,龙岗区
龙东社区站,龙岗区
龙东社区站,龙岗区
龙东汽车站,龙岗区
新秀小学,罗湖区
新秀地铁站,罗湖区
松岗人民医院南站,宝安区
溪头地铁站,宝安区
西乡地铁站,宝安区
西乡地铁站,宝安区
西乡交管所1站,宝安区
宝安桃源居站,宝安区
桃源居中澳学校站,宝安区
五和雅南路口,龙岗区
杨美地铁站,龙岗区
杨美地铁站,龙岗区
阳台山东地铁站,龙华区
阳台山东地铁站①,龙华区
阳台山东地铁站①,龙华区
市总工会,福田区
建艺大厦①,福田区
建艺大厦②,福田区
深圳城市学院,福田区
华发大厦①,福田区
华发大厦②,福田区
盐田港西地铁站①,盐田区
周大福大厦,盐田区
盐田港西地铁站,盐田区
盐田港西地铁站①,盐田区
东海丽景花园,盐田区
东海丽景花园,盐田区
盐田医院盐田院区,盐田区
盐田海鲜街路口2,盐田区
盐田渔民新村,盐田区
盐田海鲜街路口1,盐田区
马峦派出所,坪山区
燕子湖地铁站,坪山区
燕子湖地铁站,坪山区
马峦派出所,坪山区
前海合作区,南山区
荷花市场,罗湖区
怡景地铁站①,罗湖区
怡景花园,罗湖区
银湖汽车总站,罗湖区
益田村,福田区
益田村,福田区
永湖地铁站,龙岗区
永湖地铁站,龙岗区
元芬地铁站,龙华区
元芬地铁站,龙华区
市检察院②,福田区
罗湖税务局②,福田区
阳光粤海大厦,南山区
深港产学研基地,南山区
白石科苑路口,南山区
招商依山郡,龙岗区
愉园地铁站,龙岗区
爱地花园,龙岗区
嶂背地铁站,龙岗区
嶂背地铁站,龙岗区
圳美地铁站,光明区
圳美路口,光明区
玉泉南山路口,南山区
中山公园东门,南山区
中山公园东门,南山区
南山公安分局②,南山区
钟屋南地铁站（南行）,宝安区
珠光地铁站①,南山区
珠光地铁站①,南山区
珠光地铁站②,南山区
竹子林①,福田区
竹子林②,福田区
竹子林①,福田区
竹子林②,福田区
福田公交枢纽站公交信息,福田区
招商港务,南山区
